0.55484,0.334431,0.907718,-0.00131897,0.707106,0.707106,0.000946086
0.55484,0.334431,0.907718,-0.00131932,0.707106,0.707106,0.000946074
0.554891,0.334329,0.907755,-0.001212,0.707106,0.707106,0.0010337
0.556398,0.331252,0.908863,0.00199163,0.707096,0.707106,0.00365786
0.562477,0.318453,0.913455,0.0152067,0.706837,0.707064,0.0144831
0.572102,0.296739,0.921191,0.0372191,0.705631,0.706853,0.0325314
0.584762,0.264778,0.932468,0.0687096,0.702206,0.706238,0.058429
0.593109,0.240891,0.940828,0.091559,0.698447,0.705557,0.0773161
0.607978,0.189597,0.958641,0.138698,0.687192,0.703503,0.116681
0.617164,0.147805,0.973068,0.175218,0.675055,0.701272,0.147708
0.62594,0.0881263,0.993631,0.224511,0.653493,0.697277,0.190645
0.629688,-0.0100048,1.02763,0.298389,0.608105,0.688747,0.258456
0.625142,-0.073414,1.04992,0.341367,0.572606,0.681963,0.300861
0.61397,-0.141951,1.07448,0.383494,0.528947,0.673478,0.345795
0.582142,-0.250557,1.11492,0.440403,0.44834,0.657376,0.415805
0.538456,-0.345287,1.15244,0.478843,0.365708,0.640216,0.47654
0.463273,-0.456694,1.20086,0.507134,0.250902,0.615088,0.549117
0.399104,-0.525746,1.23465,0.512036,0.167164,0.595626,0.595907
0.327785,-0.585176,1.26764,0.504522,0.0838755,0.575096,0.638504
0.216959,-0.652005,1.31293,0.473389,-0.0306507,0.544406,0.691798
0.125216,-0.689211,1.34676,0.43345,-0.114458,0.519495,0.727424
0.0365576,-0.712127,1.37728,0.384324,-0.187154,0.495471,0.756159
-0.0458667,-0.722952,1.40421,0.329918,-0.247741,0.472942,0.778527
-0.107136,-0.724702,1.42354,0.284075,-0.288366,0.455948,0.792627
-0.188844,-0.718677,1.44861,0.21556,-0.336367,0.432786,0.808138
-0.236086,-0.710709,1.46282,0.171894,-0.36064,0.419047,0.815347
-0.296652,-0.695414,1.48082,0.111218,-0.387599,0.400949,0.82258
-0.337746,-0.681565,1.49294,0.0667893,-0.402914,0.388291,0.826093
-0.360746,-0.6725,1.49971,0.0406735,-0.410313,0.381047,0.827521
-0.389526,-0.659739,1.50818,0.00663617,-0.418268,0.371799,0.828718
-0.412508,-0.648347,1.51495,-0.021704,-0.423485,0.364249,0.829164
-0.422935,-0.642806,1.51803,-0.0349223,-0.425492,0.360771,0.829205
-0.42891,-0.639522,1.51979,-0.0426024,-0.426536,0.358762,0.829182
-0.429208,-0.639356,1.51988,-0.0429877,-0.426586,0.358661,0.829179
-0.429209,-0.639356,1.51988,-0.0429882,-0.426586,0.358661,0.82918
-0.429209,-0.639356,1.51988,-0.0429879,-0.426586,0.358661,0.829179
-0.429209,-0.639356,1.51988,-0.0429881,-0.426586,0.358661,0.82918
-0.429209,-0.639356,1.51988,-0.0429882,-0.426586,0.358661,0.82918
-0.429208,-0.639356,1.51988,-0.0429877,-0.426586,0.358662,0.829179
-0.429209,-0.639356,1.51988,-0.0429881,-0.426586,0.358661,0.82918
-0.429209,-0.639356,1.51988,-0.0429882,-0.426586,0.358661,0.82918
-0.429209,-0.639356,1.51988,-0.042988,-0.426586,0.358661,0.82918
-0.429209,-0.639356,1.51988,-0.0429881,-0.426586,0.358661,0.82918
-0.429209,-0.639356,1.51988,-0.0429882,-0.426586,0.358661,0.82918
-0.429208,-0.639356,1.51988,-0.0429877,-0.426586,0.358662,0.829179
-0.429209,-0.639356,1.51988,-0.0429881,-0.426586,0.358661,0.82918
-0.429209,-0.639356,1.51988,-0.0429877,-0.426586,0.358661,0.829179
-0.429209,-0.639356,1.51988,-0.042988,-0.426586,0.358661,0.82918
-0.429209,-0.639356,1.51988,-0.042988,-0.426586,0.358661,0.82918
-0.429208,-0.639356,1.51988,-0.0429877,-0.426586,0.358662,0.829179
-0.429208,-0.639357,1.51988,-0.0429873,-0.426586,0.358662,0.829179
-0.429208,-0.639356,1.51988,-0.0429876,-0.426586,0.358662,0.829179
-0.429208,-0.639356,1.51988,-0.0429876,-0.426586,0.358662,0.829179
-0.429208,-0.639356,1.51988,-0.0429879,-0.426586,0.358662,0.829179
-0.429208,-0.639356,1.51988,-0.0429876,-0.426586,0.358662,0.829179
-0.429208,-0.639356,1.51988,-0.0429877,-0.426586,0.358662,0.829179
-0.429208,-0.639356,1.51988,-0.0429877,-0.426586,0.358662,0.829179
-0.429208,-0.639356,1.51988,-0.0429877,-0.426586,0.358662,0.829179
-0.429208,-0.639356,1.51988,-0.0429875,-0.426586,0.358662,0.829179
-0.429208,-0.639356,1.51988,-0.0429876,-0.426586,0.358662,0.829179
-0.429208,-0.639356,1.51988,-0.0429877,-0.426586,0.358662,0.829179
-0.429208,-0.639356,1.51988,-0.0429877,-0.426586,0.358662,0.829179
-0.429208,-0.639356,1.51988,-0.0429879,-0.426586,0.358662,0.829179
-0.429208,-0.639356,1.51988,-0.0429875,-0.426586,0.358662,0.829179
-0.429208,-0.639356,1.51988,-0.0429877,-0.426586,0.358662,0.829179
-0.429209,-0.639356,1.51988,-0.042988,-0.426586,0.358661,0.829179
-0.429207,-0.639356,1.51988,-0.0429874,-0.426586,0.358662,0.829179
-0.429208,-0.639356,1.51988,-0.0429876,-0.426586,0.358662,0.829179
-0.429208,-0.639356,1.51988,-0.0429877,-0.426586,0.358662,0.829179
-0.429209,-0.639356,1.51988,-0.042988,-0.426586,0.358661,0.82918
-0.429208,-0.639356,1.51988,-0.0429878,-0.426586,0.358662,0.829179
-0.42807,-0.639576,1.51997,-0.0421758,-0.426457,0.358757,0.829246
-0.421733,-0.64077,1.52046,-0.0376659,-0.425712,0.35929,0.829615
-0.408735,-0.643039,1.52147,-0.0284868,-0.424042,0.360374,0.830366
-0.385032,-0.646566,1.52328,-0.0119907,-0.420503,0.36232,0.83172
-0.351138,-0.650257,1.52582,0.011046,-0.414369,0.36504,0.83362
-0.319751,-0.652272,1.52814,0.0317915,-0.407592,0.367497,0.835347
-0.286477,-0.652944,1.53056,0.0531525,-0.399288,0.370044,0.837145
-0.224678,-0.650195,1.53499,0.0910482,-0.380886,0.374629,0.84041
-0.1683,-0.643095,1.53895,0.123505,-0.360792,0.37867,0.843317
-0.106239,-0.630036,1.54326,0.156736,-0.335063,0.382986,0.846456
-0.039323,-0.609425,1.54788,0.189366,-0.303047,0.38751,0.849788
0.0163614,-0.58665,1.55172,0.2137,-0.272918,0.391193,0.852535
0.0880059,-0.548839,1.55671,0.240677,-0.229203,0.395852,0.856062
0.174674,-0.487576,1.56291,0.265338,-0.167958,0.40143,0.860372
0.230174,-0.436725,1.56707,0.275166,-0.12298,0.405016,0.863204
0.317324,-0.328705,1.57419,0.276327,-0.0397236,0.410817,0.867926
0.358923,-0.256364,1.57812,0.266574,0.00856415,0.413783,0.87043
0.399708,-0.155777,1.58281,0.242709,0.0671779,0.417051,0.873297
0.421306,-0.0686797,1.58632,0.214158,0.110428,0.419235,0.875319
0.432063,0.0701456,1.59108,0.156119,0.165146,0.421687,0.8778
0.418723,0.188909,1.59446,0.0958319,0.197283,0.422855,0.879255
0.392263,0.283514,1.59673,0.0414061,0.211902,0.423154,0.879957
0.315209,0.434107,1.59953,-0.0565569,0.209827,0.422231,0.880054
0.27303,0.489179,1.60024,-0.0959478,0.19869,0.421317,0.879664
0.193813,0.567359,1.60085,-0.155484,0.168456,0.41918,0.878485
0.089362,0.638018,1.6007,-0.213657,0.116807,0.41574,0.87628
0.0352548,0.664075,1.60031,-0.236524,0.0863745,0.413717,0.874891
-0.090688,0.702546,1.59868,-0.272895,0.00844283,0.408374,0.871027
-0.176726,0.713002,1.59703,-0.284708,-0.0492653,0.404175,0.867846
-0.25713,0.71179,1.59507,-0.285973,-0.105724,0.399781,0.864417
-0.330888,0.701203,1.59287,0.278235,0.159213,-0.395275,-0.86081
-0.384189,0.687583,1.59102,0.266808,0.19864,-0.391675,-0.857873
-0.454479,0.661179,1.58814,0.243218,0.251282,-0.386381,-0.85347
-0.504796,0.635574,1.58573,0.219403,0.289145,-0.382108,-0.849853
-0.539201,0.614316,1.58386,0.199179,0.31496,-0.378892,-0.847094
-0.582802,0.582199,1.58117,0.16805,0.347361,-0.374376,-0.843174
-0.60801,0.560506,1.57941,0.146713,0.365795,-0.371486,-0.840635
-0.643825,0.524809,1.57658,0.111163,0.391348,-0.366914,-0.836578
-0.653956,0.513474,1.57569,0.0997767,0.398384,-0.365498,-0.835312
-0.668328,0.496279,1.57435,0.0824253,0.408168,-0.363376,-0.833404
-0.682478,0.477891,1.57293,0.063773,0.417523,-0.361135,-0.831378
-0.688035,0.470219,1.57233,0.0559647,0.421106,-0.360206,-0.830535
-0.695805,0.459015,1.57146,0.0445337,0.426015,-0.358857,-0.829307
-0.696794,0.457546,1.57135,0.043033,0.42663,-0.358681,-0.829146
-0.696795,0.457546,1.57135,0.0430328,0.42663,-0.358681,-0.829146
-0.696794,0.457546,1.57135,0.0430331,0.42663,-0.35868,-0.829146
-0.696794,0.457546,1.57135,0.043033,0.42663,-0.358681,-0.829146
-0.696794,0.457546,1.57135,0.0430331,0.42663,-0.35868,-0.829146
-0.696794,0.457546,1.57135,0.043033,0.42663,-0.358681,-0.829146
-0.696795,0.457546,1.57135,0.0430328,0.42663,-0.358681,-0.829146
-0.696794,0.457546,1.57135,0.0430331,0.42663,-0.35868,-0.829146
-0.696795,0.457546,1.57135,0.0430328,0.42663,-0.358681,-0.829146
-0.696794,0.457546,1.57135,0.0430331,0.42663,-0.35868,-0.829146
-0.696794,0.457546,1.57135,0.043033,0.42663,-0.358681,-0.829146
-0.696794,0.457546,1.57135,0.043033,0.42663,-0.358681,-0.829146
-0.696795,0.457546,1.57135,0.0430328,0.42663,-0.358681,-0.829146
-0.696794,0.457546,1.57135,0.0430331,0.42663,-0.35868,-0.829146
-0.696794,0.457546,1.57135,0.043033,0.42663,-0.35868,-0.829146
-0.696794,0.457546,1.57135,0.043033,0.42663,-0.358681,-0.829146
-0.696794,0.457546,1.57135,0.0430328,0.42663,-0.358681,-0.829146
-0.696794,0.457546,1.57135,0.043033,0.42663,-0.358681,-0.829146
-0.696794,0.457546,1.57135,0.0430331,0.42663,-0.35868,-0.829146
-0.696794,0.457546,1.57135,0.0430328,0.42663,-0.358681,-0.829146
-0.696794,0.457546,1.57135,0.0430328,0.42663,-0.35868,-0.829146
-0.696794,0.457546,1.57135,0.043033,0.42663,-0.358681,-0.829146
-0.696794,0.457546,1.57135,0.043033,0.42663,-0.35868,-0.829146
-0.696794,0.457546,1.57135,0.043033,0.42663,-0.35868,-0.829146
-0.696794,0.457546,1.57135,0.0430329,0.42663,-0.35868,-0.829146
-0.696794,0.457546,1.57135,0.0430331,0.42663,-0.35868,-0.829146
-0.696794,0.457546,1.57135,0.0430331,0.42663,-0.35868,-0.829146
-0.696795,0.457546,1.57135,0.0430328,0.42663,-0.358681,-0.829146
-0.696794,0.457546,1.57135,0.0430328,0.42663,-0.358681,-0.829146
-0.696794,0.457546,1.57135,0.043033,0.42663,-0.35868,-0.829146
-0.696794,0.457546,1.57135,0.043033,0.42663,-0.35868,-0.829146
-0.696794,0.457546,1.57135,0.043033,0.42663,-0.35868,-0.829146
-0.696794,0.457546,1.57135,0.043033,0.42663,-0.358681,-0.829146
-0.696794,0.457546,1.57135,0.0430331,0.42663,-0.35868,-0.829146
-0.696794,0.457546,1.57135,0.0430328,0.42663,-0.35868,-0.829146
-0.696682,0.457335,1.5717,0.043228,0.426495,-0.359423,-0.828884
-0.69615,0.456333,1.57337,0.0441462,0.425859,-0.362935,-0.827631
-0.694699,0.453607,1.57784,0.046598,0.424142,-0.372393,-0.82417
-0.691939,0.448436,1.58614,0.0510663,0.420937,-0.389955,-0.817398
-0.689106,0.443148,1.59437,0.0554055,0.417731,-0.407427,-0.810206
-0.686015,0.437399,1.60306,0.0598781,0.414328,-0.425886,-0.802102
-0.683285,0.432341,1.61048,0.0636185,0.411405,-0.441686,-0.79474
-0.67773,0.422098,1.62493,0.0706835,0.405685,-0.472486,-0.779218
-0.67303,0.413481,1.63653,0.0761532,0.401078,-0.497227,-0.765573
-0.663806,0.396688,1.65782,0.0857416,0.392626,-0.542595,-0.73762
