-0.094971283768414,-0.6483938646663676,0.8732739003463137,0.19427386694993273,-0.5523149673021042,0.6993100923774589,0.41008686422930607
-0.09266912040907567,-0.6499937415093614,0.8724220625187724,0.19746163602615144,-0.5554527203319403,0.6965944311118247,0.4089466668377629
-0.09064490537091284,-0.6515053117090674,0.8716265046505273,0.20054842108786125,-0.5587311432877676,0.6936950366604454,0.40790567099780944
-0.08902769023822313,-0.6527852235232179,0.8709466006599992,0.20315570616758558,-0.5616987717338141,0.6910940454246435,0.4069536451033151
-0.08771371447038188,-0.6537914687761816,0.8703917888827276,0.20504063365010294,-0.5640449326958457,0.689288057044354,0.4058246257541828
-0.08687927941931348,-0.6544706072208122,0.8699989551952814,0.20610150422861848,-0.5657235334471765,0.6882868491309916,0.4046483250577887
-0.08632274445579101,-0.6548884676800888,0.8697528317523157,0.20674857119065146,-0.5667093127744791,0.6877204177402116,0.40390123811215367
-0.08572554337155505,-0.6550652102182957,0.8696711339930981,0.20710815962149154,-0.5668657921361182,0.6877284881570862,0.4034834699231908
-0.08486419176156541,-0.6551227364948616,0.8697347165841333,0.20745936486562058,-0.5666823264107864,0.6880261890124642,0.4030529941536191
-0.08356281453487228,-0.6551786892832506,0.869858526877447,0.20798597057103402,-0.5663574903344349,0.6884964626247024,0.40243465325562744
-0.0816918961994052,-0.6552754418469635,0.8700135605006916,0.20874793489520524,-0.565915287317822,0.6891582661084448,0.4015284193072466
-0.07919297843641754,-0.6554859769247308,0.8701203645056431,0.2098141917410922,-0.5654059153536131,0.6899588859554217,0.4003134915517195
-0.07614967234058147,-0.655824412011152,0.8701451067195516,0.21113065821594873,-0.5648892989989769,0.6908844166384188,0.3987513609806696
-0.07229828921589859,-0.6562627105809029,0.870141105131406,0.21279929168266468,-0.5642601322708318,0.6920401735577093,0.3967459675551537
-0.06761294160559281,-0.6567545514635779,0.8701496226374901,0.21481258066046346,-0.5634881291619461,0.6934522711335726,0.3942849618527849
-0.06211117388234555,-0.6571641587304213,0.8702975475167183,0.21712251186266676,-0.5624396924130043,0.6951886911092091,0.3914487079997531
-0.055167251571373546,-0.6575401349614788,0.8705657750406115,0.22000215716190927,-0.5610239387441494,0.6974259752491867,0.3878765268069571
-0.04709456293355665,-0.6579094620381217,0.8708565304644045,0.22333814916577577,-0.559412530441232,0.6999849211814352,0.3836649606507787
-0.03792187236032088,-0.6580421067336006,0.871388365712231,0.22705964107093882,-0.5574419676745754,0.7029486682353179,0.37890043797550177
-0.02779088771403669,-0.6578965422220602,0.8721411526145533,0.2311049450184959,-0.5551074381002504,0.7062672304808336,0.37367477263351295
-0.016607770324637075,-0.6573511591898192,0.8732092713653988,0.2355280197097351,-0.5523104470336284,0.7099696647197591,0.3679983657665304
-0.004967436636236826,-0.6564722397158443,0.8744477873937889,0.24004989233066912,-0.5492883906048258,0.7138601021988833,0.362024954426341
0.007900847067219248,-0.6552279746264974,0.8758419608592878,0.24502396538876628,-0.54584389424687,0.7181317914152743,0.35539334498167735
0.007900847067219248,-0.6552279746264974,0.8758419608592878,0.24502396538876628,-0.54584389424687,0.7181317914152743,0.35539334498167735
0.021449526838770862,-0.6535372968397197,0.8774449963060246,0.25017538259903715,-0.542157769769715,0.7226276284694407,0.34826217307136054
0.03478524902964588,-0.6517703851026251,0.8788426224920128,0.255344373262924,-0.5386748929753111,0.7268131483617812,0.3411323175681792
